订单号,客户ID,订单日期,产品类别,产品名称,销售区域,城市,销售渠道,客户类型,数量,单价,折扣率,单位成本,销售额,成本,毛利
ORD20258341,CUST00523,2024-05-24,服装鞋帽,防风外套,华北,天津,APP,个人用户,8,876.85,0.1,455.96,6313.32,3647.68,2665.64
ORD20248335,CUST00487,2024-05-24,电子产品,高清显示器,华南,广州,小程序,个人用户,2,1218.3,0.0,877.17,2436.6,1754.34,682.26
ORD20257831,CUST00744,2024-05-24,办公用品,碎纸机,华南,佛山,小程序,个人用户,4,363.6,0.0,210.89,1454.4,843.56,610.84
ORD20253159,CUST00398,2024-05-24,食品饮料,有机牛奶,华北,太原,线上商城,个人用户,12,245.16,0.05,159.35,2794.82,1912.2,882.62
ORD20257305,CUST00783,2024-05-24,美妆个护,防晒喷雾,西北,兰州,线上商城,个人用户,2,85.4,0.0,46.97,170.8,93.94,76.86
ORD20240623,CUST01925,2024-05-24,食品饮料,挂耳咖啡,华中,长沙,线上商城,个人用户,5,116.49,0.0,75.72,582.45,378.6,203.85
ORD20253175,CUST00458,2024-05-24,电子产品,机械键盘,华北,石家庄,线下门店,个人用户,2,4712.4,0.05,3392.93,8953.56,6785.86,2167.7
ORD20255152,CUST00800,2024-05-24,电子产品,机械键盘,华北,太原,小程序,企业采购,5,261.01,0.15,187.93,1109.29,939.65,169.64
ORD20242730,CUST01270,2024-05-24,家居用品,北欧落地灯,西北,乌鲁木齐,线上商城,个人用户,8,1152.97,0.15,691.78,7840.2,5534.24,2305.96
ORD20250339,CUST01056,2024-05-24,家居用品,北欧落地灯,华东,宁波,线上商城,企业采购,5,44.49,0.0,26.69,222.45,133.45,89.0
ORD20249982,CUST01810,2024-05-24,电子产品,机械键盘,华东,上海,线上商城,个人用户,4,8953.82,0.3,6446.75,25070.7,25787.0,-716.3
ORD20266177,CUST00335,2024-05-24,办公用品,办公椅,华东,杭州,APP,个人用户,3,380.27,0.0,220.56,1140.81,661.68,479.13
ORD20264126,CUST00114,2024-05-24,美妆个护,防晒喷雾,西北,西安,线上商城,企业采购,4,190.25,0.05,104.64,722.95,418.56,304.39
ORD20255933,CUST00500,2024-05-24,服装鞋帽,跑步鞋,华中,武汉,APP,个人用户,11,114.83,0.3,59.71,884.19,656.81,227.38
ORD20255586,CUST00555,2024-05-24,家居用品,记忆棉枕头,西南,昆明,APP,个人用户,7,606.94,0.1,364.17,3823.72,2549.19,1274.53
ORD20259502,CUST00796,2024-05-24,食品饮料,有机牛奶,华东,南京,线上商城,个人用户,5,269.62,0.0,175.25,1348.1,876.25,471.85
ORD20255934,CUST01977,2024-05-24,家居用品,实木置物架,华东,苏州,线上商城,个人用户,7,349.66,0.1,209.8,2202.86,1468.6,734.26
ORD20263867,CUST01412,2024-05-24,家居用品,加湿器,华东,杭州,线上商城,会员用户,3,751.54,0.0,450.92,2254.62,1352.76,901.86
ORD20261829,CUST00636,2024-05-24,办公用品,A4打印纸,华南,深圳,线上商城,个人用户,10,449.51,0.15,260.71,3820.84,2607.1,1213.74
ORD20264570,CUST00743,2024-05-24,服装鞋帽,纯棉T恤,华中,长沙,线上商城,会员用户,2,830.13,0.15,431.67,1411.22,863.34,547.88
ORD20267785,CUST00160,2024-05-24,服装鞋帽,防风外套,华北,石家庄,小程序,企业采购,5,633.11,0.0,329.22,3165.55,1646.1,1519.45
ORD20247156,CUST02077,2024-05-24,办公用品,A4打印纸,华南,广州,APP,会员用户,6,347.68,0.15,201.66,1773.17,1209.96,563.21
ORD20259879,CUST01423,2024-05-24,电子产品,便携充电宝,华东,南京,线上商城,个人用户,5,793.64,0.15,571.42,3372.97,2857.1,515.87
ORD20250161,CUST00794,2024-05-24,食品饮料,挂耳咖啡,华南,深圳,小程序,个人用户,5,183.25,0.0,119.11,916.25,595.55,320.7
ORD20252906,CUST00670,2024-05-24,食品饮料,有机牛奶,华东,上海,线上商城,个人用户,1,237.3,0.0,154.25,237.3,154.25,83.05
ORD20257766,CUST01064,2024-05-24,电子产品,无线蓝牙耳机,华东,苏州,APP,企业采购,2,6333.7,0.0,4560.26,12667.4,9120.52,3546.88
ORD20252675,CUST01130,2024-05-24,服装鞋帽,纯棉T恤,华北,石家庄,APP,会员用户,8,469.34,0.1,244.05,3379.25,1952.4,1426.85
ORD20241377,CUST00349,2024-05-24,电子产品,便携充电宝,华北,太原,小程序,企业采购,3,3056.61,0.0,2200.76,9169.83,6602.28,2567.55
ORD20268542,CUST01310,2024-05-24,运动户外,户外帐篷,华中,长沙,APP,会员用户,4,228.38,0.2,141.59,730.82,566.36,164.46
ORD20246493,CUST00046,2024-05-24,家居用品,记忆棉枕头,华南,广州,线上商城,会员用户,2,528.54,0.0,317.12,1057.08,634.24,422.84
ORD20260692,CUST00748,2024-05-24,美妆个护,保湿面霜,华东,上海,APP,个人用户,1,748.9,0.0,411.9,748.9,411.9,337.0
ORD20249529,CUST00241,2024-05-24,美妆个护,香氛沐浴露,华北,太原,线上商城,会员用户,4,762.82,0.0,419.55,3051.28,1678.2,1373.08
ORD20247502,CUST02045,2024-05-24,美妆个护,保湿面霜,华南,东莞,线上商城,会员用户,7,537.11,0.2,295.41,3007.82,2067.87,939.95
ORD20258634,CUST00104,2024-05-24,家居用品,陶瓷餐具套装,华南,东莞,APP,会员用户,2,89.66,0.0,53.79,179.32,107.58,71.74
ORD20254722,CUST01430,2024-05-24,食品饮料,坚果零食礼包,华东,上海,线上商城,个人用户,8,179.57,0.05,116.72,1364.73,933.76,430.97
ORD20256531,CUST00144,2024-05-24,家居用品,实木置物架,华东,上海,小程序,企业采购,7,1321.19,0.3,792.71,6473.83,5548.97,924.86
ORD20241714,CUST00562,2024-05-24,办公用品,碎纸机,华东,苏州,APP,个人用户,4,585.61,0.3,339.65,1639.71,1358.6,281.11
ORD20267170,CUST00979,2024-05-24,美妆个护,防晒喷雾,华南,东莞,线上商城,个人用户,7,512.33,0.2,281.78,2869.05,1972.46,896.59
ORD20267184,CUST00593,2024-05-24,食品饮料,坚果零食礼包,华北,太原,APP,个人用户,5,294.56,0.2,191.46,1178.24,957.3,220.94
ORD20243616,CUST00413,2024-05-24,办公用品,办公椅,华北,太原,线上商城,个人用户,3,307.15,0.0,178.15,921.45,534.45,387.0
ORD20242472,CUST00045,2024-05-24,食品饮料,手工巧克力,华东,苏州,线上商城,会员用户,9,160.58,0.3,104.38,1011.65,939.42,72.23
ORD20252281,CUST01078,2024-05-24,母婴玩具,保温奶瓶,华北,天津,线上商城,个人用户,9,326.21,0.3,195.73,2055.12,1761.57,293.55
ORD20267201,CUST00057,2024-05-24,服装鞋帽,纯棉T恤,华南,东莞,线上商城,个人用户,11,129.76,0.2,67.48,1141.89,742.28,399.61
ORD20252279,CUST00685,2024-05-24,电子产品,智能手机,华北,北京,APP,企业采购,2,6533.55,0.05,4704.16,12413.74,9408.32,3005.42
ORD20261345,CUST01116,2024-05-24,运动户外,户外帐篷,华南,东莞,线下门店,个人用户,2,313.18,0.2,194.17,501.09,388.34,112.75
ORD20243661,CUST00040,2024-05-24,家居用品,记忆棉枕头,东北,沈阳,线上商城,企业采购,4,1215.98,0.3,729.59,3404.74,2918.36,486.38
ORD20243675,CUST00699,2024-05-24,家居用品,实木置物架,华北,天津,线上商城,企业采购,4,550.46,0.0,330.28,2201.84,1321.12,880.72
ORD20262972,CUST00728,2024-05-24,服装鞋帽,纯棉T恤,西南,昆明,线上商城,个人用户,11,789.36,0.3,410.47,6078.07,4515.17,1562.9
ORD20265673,CUST00724,2024-05-24,美妆个护,氨基酸洁面,东北,大连,小程序,会员用户,2,753.5,0.15,414.42,1280.95,828.84,452.11
ORD20241618,CUST01103,2024-05-24,家居用品,北欧落地灯,华东,宁波,线上商城,企业采购,7,314.99,0.1,188.99,1984.44,1322.93,661.51
ORD20244692,CUST00082,2024-05-24,服装鞋帽,跑步鞋,华南,深圳,线上商城,个人用户,3,365.21,0.15,189.91,931.29,569.73,361.56
ORD20250465,CUST00643,2024-05-24,运动户外,户外帐篷,华北,北京,线上商城,个人用户,3,740.04,0.1,458.82,1998.11,1376.46,621.65
ORD20247114,CUST00228,2024-05-24,运动户外,户外帐篷,华东,杭州,APP,企业采购,1,614.36,0.05,380.91,583.64,380.91,202.73
ORD20259228,CUST01942,2024-05-24,电子产品,智能手机,华东,南京,小程序,个人用户,3,7454.11,0.0,5366.96,22362.33,16100.88,6261.45
ORD20254505,CUST00612,2024-05-24,家居用品,陶瓷餐具套装,华北,石家庄,小程序,企业采购,1,1260.72,0.0,756.43,1260.72,756.43,504.29
ORD20262754,CUST00814,2024-05-24,服装鞋帽,跑步鞋,华东,杭州,APP,企业采购,2,780.34,0.2,405.78,1248.54,811.56,436.98
ORD20262767,CUST01697,2024-05-24,食品饮料,手工巧克力,华东,杭州,小程序,个人用户,4,207.51,0.0,134.88,830.04,539.52,290.52
ORD20262626,CUST00254,2024-05-24,母婴玩具,婴儿纸尿裤,华北,北京,线上商城,个人用户,3,477.51,0.0,286.5,1432.53,859.5,573.03
ORD20240467,CUST00091,2024-05-24,电子产品,便携充电宝,西南,昆明,APP,个人用户,1,5222.15,0.0,3759.95,5222.15,3759.95,1462.2
ORD20259242,CUST00033,2024-05-24,电子产品,智能手机,华北,北京,小程序,个人用户,2,1695.38,0.3,1220.68,2373.53,2441.36,-67.83
ORD20242164,CUST01239,2024-05-24,运动户外,瑜伽垫,西南,重庆,APP,个人用户,2,307.15,0.0,190.43,614.3,380.86,233.44
ORD20252455,CUST00146,2024-05-24,运动户外,户外帐篷,华东,杭州,APP,个人用户,3,916.68,0.1,568.34,2475.04,1705.02,770.02
ORD20267039,CUST00719,2024-05-24,家居用品,北欧落地灯,西北,西安,小程序,企业采购,4,1346.75,0.2,808.05,4309.6,3232.2,1077.4
ORD20267040,CUST00116,2024-05-24,食品饮料,挂耳咖啡,华中,长沙,线下门店,会员用户,8,119.99,0.05,77.99,911.92,623.92,288.0
ORD20242153,CUST00067,2024-05-24,食品饮料,气泡水,华北,石家庄,APP,企业采购,11,204.49,0.0,132.92,2249.39,1462.12,787.27
ORD20261377,CUST00128,2024-05-24,食品饮料,坚果零食礼包,华东,南京,线上商城,个人用户,8,244.79,0.15,159.12,1664.57,1272.96,391.61
ORD20252571,CUST01153,2024-05-24,服装鞋帽,修身牛仔裤,华东,南京,线上商城,个人用户,3,725.93,0.1,377.48,1960.01,1132.44,827.57
ORD20265316,CUST00565,2024-05-24,美妆个护,香氛沐浴露,华北,石家庄,APP,企业采购,3,332.45,0.15,182.85,847.75,548.55,299.2
ORD20249550,CUST01555,2024-05-24,美妆个护,保湿面霜,西北,西安,线下门店,个人用户,6,346.32,0.1,190.47,1870.13,1142.82,727.31
ORD20259359,CUST00961,2024-05-24,电子产品,无线蓝牙耳机,华南,深圳,APP,个人用户,3,2268.61,0.0,1633.4,6805.83,4900.2,1905.63
ORD20259381,CUST01413,2024-05-24,服装鞋帽,跑步鞋,华东,上海,小程序,会员用户,7,154.88,0.1,80.54,975.74,563.78,411.96
ORD20252259,CUST00515,2024-05-24,办公用品,A4打印纸,华东,宁波,APP,个人用户,2,363.36,0.0,210.75,726.72,421.5,305.22
ORD20253383,CUST00141,2024-05-24,运动户外,运动水壶,华东,南京,线上商城,个人用户,3,610.36,0.1,378.43,1647.97,1135.29,512.68
ORD20245809,CUST00901,2024-05-24,运动户外,健身哑铃,东北,沈阳,线上商城,个人用户,7,107.83,0.3,66.85,528.37,467.95,60.42
ORD20250512,CUST01039,2024-05-24,运动户外,运动水壶,东北,大连,小程序,个人用户,2,1186.01,0.0,735.32,2372.02,1470.64,901.38
ORD20240151,CUST01535,2024-05-24,电子产品,机械键盘,东北,沈阳,APP,个人用户,4,8420.1,0.3,6062.47,23576.28,24249.88,-673.6
ORD20249565,CUST00088,2024-05-24,服装鞋帽,防风外套,西南,贵阳,线上商城,个人用户,2,717.33,0.3,373.01,1004.26,746.02,258.24
ORD20254528,CUST01609,2024-05-24,服装鞋帽,纯棉T恤,东北,沈阳,小程序,个人用户,2,590.85,0.05,307.24,1122.62,614.48,508.14
ORD20255481,CUST00604,2024-05-24,服装鞋帽,纯棉T恤,华南,深圳,APP,企业采购,3,590.69,0.1,307.16,1594.86,921.48,673.38
ORD20258549,CUST01275,2024-05-24,电子产品,高清显示器,西南,昆明,APP,个人用户,4,3648.64,0.1,2627.02,13135.1,10508.08,2627.02
ORD20242505,CUST00408,2024-05-24,服装鞋帽,纯棉T恤,西南,重庆,线上商城,会员用户,4,181.94,0.0,94.61,727.76,378.44,349.32
ORD20246706,CUST00580,2024-05-24,运动户外,健身哑铃,西南,成都,APP,个人用户,3,157.53,0.0,97.67,472.59,293.01,179.58
ORD20253381,CUST00287,2024-05-24,食品饮料,挂耳咖啡,西南,成都,线上商城,个人用户,10,230.1,0.15,149.56,1955.85,1495.6,460.25
ORD20263195,CUST00811,2024-05-24,母婴玩具,遥控玩具车,华东,苏州,线上商城,个人用户,2,456.59,0.0,273.95,913.18,547.9,365.28
ORD20262350,CUST00058,2024-05-25,服装鞋帽,连帽卫衣,西南,重庆,线上商城,企业采购,6,594.67,0.0,309.23,3568.02,1855.38,1712.64
ORD20250111,CUST00735,2024-05-25,办公用品,中性笔套装,东北,大连,APP,个人用户,3,648.51,0.15,376.13,1653.7,1128.39,525.31
ORD20264164,CUST00887,2024-05-25,食品饮料,有机牛奶,华中,长沙,线上商城,个人用户,2,29.12,0.0,18.93,58.24,37.86,20.38
ORD20264161,CUST00699,2024-05-25,家居用品,实木置物架,华南,广州,线上商城,企业采购,11,661.62,0.3,396.97,5094.47,4366.67,727.8
ORD20248510,CUST01465,2024-05-25,服装鞋帽,连帽卫衣,西南,成都,小程序,企业采购,2,395.77,0.0,205.8,791.54,411.6,379.94
ORD20244008,CUST00041,2024-05-25,电子产品,智能手机,华东,南京,线上商城,个人用户,7,1018.36,0.3,733.22,4989.96,5132.54,-142.58
ORD20262316,CUST02017,2024-05-25,食品饮料,手工巧克力,华北,石家庄,小程序,个人用户,3,205.79,0.0,133.77,617.37,401.31,216.06
ORD20248522,CUST00045,2024-05-25,食品饮料,挂耳咖啡,华南,广州,APP,会员用户,11,72.16,0.3,46.91,555.63,516.01,39.62
ORD20263439,CUST00799,2024-05-25,美妆个护,防晒喷雾,华北,北京,线上商城,企业采购,4,754.45,0.0,414.94,3017.8,1659.76,1358.04
ORD20252184,CUST00063,2024-05-25,家居用品,北欧落地灯,华南,佛山,小程序,企业采购,4,985.64,0.1,591.38,3548.3,2365.52,1182.78
ORD20263594,CUST01726,2024-05-25,办公用品,办公椅,华东,上海,APP,个人用户,8,645.05,0.0,374.13,5160.4,2993.04,2167.36
ORD20253688,CUST01916,2024-05-25,办公用品,文件收纳盒,华南,广州,线下门店,个人用户,13,216.9,0.15,125.8,2396.75,1635.4,761.35
ORD20252908,CUST00676,2024-05-25,食品饮料,手工巧克力,华东,上海,线下门店,个人用户,15,292.45,0.1,190.1,3948.08,2851.5,1096.58
ORD20258732,CUST01412,2024-05-25,食品饮料,手工巧克力,华北,天津,线下门店,会员用户,1,225.83,0.05,146.79,214.54,146.79,67.75
ORD20248321,CUST01250,2024-05-25,美妆个护,防晒喷雾,华中,郑州,APP,会员用户,3,655.53,0.0,360.54,1966.59,1081.62,884.97
ORD20240553,CUST00105,2024-05-25,电子产品,智能手表,华南,东莞,线上商城,企业采购,2,8860.78,0.0,6379.76,17721.56,12759.52,4962.04
ORD20264478,CUST00203,2024-05-25,服装鞋帽,连帽卫衣,华东,苏州,线上商城,个人用户,7,195.12,0.2,101.46,1092.67,710.22,382.45
ORD20253357,CUST00337,2024-05-25,美妆个护,保湿面霜,华南,佛山,APP,个人用户,3,91.34,0.15,50.24,232.92,150.72,82.2
ORD20249172,CUST00169,2024-05-25,电子产品,智能手机,华北,太原,线下门店,个人用户,2,1915.69,0.0,1379.3,3831.38,2758.6,1072.78
ORD20257805,CUST00594,2024-05-25,食品饮料,手工巧克力,华南,深圳,线上商城,企业采购,16,11.67,0.15,7.59,158.71,121.44,37.27
ORD20256029,CUST01176,2024-05-25,母婴玩具,婴儿纸尿裤,华东,苏州,APP,企业采购,7,456.01,0.2,273.6,2553.66,1915.2,638.46
ORD20242911,CUST00948,2024-05-25,家居用品,北欧落地灯,华中,武汉,线上商城,会员用户,2,1405.93,0.05,843.56,2671.27,1687.12,984.15
ORD20252945,CUST00139,2024-05-25,食品饮料,气泡水,华南,东莞,小程序,企业采购,4,245.1,0.05,159.32,931.38,637.28,294.1
ORD20250024,CUST00086,2024-05-25,食品饮料,有机牛奶,华北,太原,线上商城,个人用户,18,116.34,0.2,75.62,1675.3,1361.16,314.14
ORD20250611,CUST01053,2024-05-25,电子产品,智能手表,华东,杭州,线上商城,个人用户,4,7048.13,0.05,5074.65,26782.89,20298.6,6484.29
ORD20264170,CUST00813,2024-05-25,服装鞋帽,连帽卫衣,华东,南京,线上商城,会员用户,6,560.73,0.05,291.58,3196.16,1749.48,1446.68
ORD20263383,CUST00155,2024-05-25,家居用品,北欧落地灯,华北,北京,小程序,个人用户,2,515.18,0.0,309.11,1030.36,618.22,412.14
ORD20269120,CUST01001,2024-05-25,运动户外,运动水壶,华东,杭州,线下门店,个人用户,2,178.95,0.05,110.95,340.0,221.9,118.1
ORD20268531,CUST00660,2024-05-25,家居用品,记忆棉枕头,华中,长沙,线下门店,个人用户,4,1362.83,0.1,817.7,4906.19,3270.8,1635.39
ORD20242697,CUST00749,2024-05-25,美妆个护,氨基酸洁面,华北,北京,线上商城,企业采购,2,338.74,0.0,186.31,677.48,372.62,304.86
ORD20264835,CUST00171,2024-05-25,电子产品,机械键盘,华北,太原,小程序,个人用户,4,5126.6,0.2,3691.16,16405.12,14764.64,1640.48
ORD20243583,CUST01575,2024-05-25,办公用品,办公椅,华东,南京,APP,个人用户,5,66.26,0.0,38.43,331.3,192.15,139.15
ORD20263793,CUST01616,2024-05-25,美妆个护,香氛沐浴露,华北,石家庄,APP,个人用户,4,633.2,0.1,348.26,2279.52,1393.04,886.48
ORD20265937,CUST00346,2024-05-25,办公用品,A4打印纸,西北,兰州,APP,企业采购,2,177.74,0.0,103.09,355.48,206.18,149.3
ORD20253489,CUST02018,2024-05-25,食品饮料,有机牛奶,华北,天津,线上商城,个人用户,6,162.35,0.05,105.53,925.39,633.18,292.21
ORD20263769,CUST01928,2024-05-25,运动户外,瑜伽垫,华东,上海,线上商城,企业采购,1,1071.17,0.0,664.12,1071.17,664.12,407.05
ORD20256064,CUST00650,2024-05-25,美妆个护,氨基酸洁面,华北,北京,线上商城,个人用户,2,130.08,0.15,71.54,221.14,143.08,78.06
ORD20250733,CUST01233,2024-05-25,美妆个护,香氛沐浴露,华东,苏州,线上商城,个人用户,5,751.21,0.05,413.16,3568.25,2065.8,1502.45
ORD20242678,CUST00549,2024-05-25,办公用品,文件收纳盒,华北,太原,线下门店,企业采购,4,578.91,0.3,335.77,1620.95,1343.08,277.87
ORD20244165,CUST00503,2024-05-25,美妆个护,香氛沐浴露,西南,重庆,线上商城,会员用户,4,650.45,0.3,357.75,1821.26,1431.0,390.26
ORD20250739,CUST00486,2024-05-25,运动户外,运动水壶,华东,苏州,线上商城,个人用户,3,979.52,0.0,607.3,2938.56,1821.9,1116.66
ORD20268672,CUST00843,2024-05-25,服装鞋帽,连帽卫衣,西北,西安,APP,个人用户,4,290.57,0.0,151.09,1162.28,604.36,557.92
ORD20248663,CUST00279,2024-05-25,家居用品,陶瓷餐具套装,华北,石家庄,APP,会员用户,1,642.06,0.0,385.24,642.06,385.24,256.82
ORD20268408,CUST00395,2024-05-25,电子产品,便携充电宝,华中,长沙,APP,个人用户,2,2543.99,0.0,1831.68,5087.98,3663.36,1424.62
ORD20265968,CUST00311,2024-05-25,电子产品,机械键盘,华东,杭州,线上商城,个人用户,2,8308.4,0.0,5982.04,16616.8,11964.08,4652.72
ORD20264757,CUST00909,2024-05-25,电子产品,便携充电宝,东北,哈尔滨,线下门店,个人用户,1,5872.19,0.0,4227.97,5872.19,4227.97,1644.22
ORD20240737,CUST00112,2024-05-25,运动户外,户外帐篷,华南,佛山,小程序,个人用户,7,1258.44,0.3,780.23,6166.36,5461.61,704.75
ORD20242424,CUST00143,2024-05-25,电子产品,智能手表,华东,宁波,线上商城,会员用户,1,3063.9,0.05,2206.01,2910.7,2206.01,704.69
ORD20258071,CUST01159,2024-05-25,食品饮料,有机牛奶,华北,太原,线上商城,个人用户,6,193.72,0.15,125.92,987.97,755.52,232.45
ORD20252845,CUST01658,2024-05-25,食品饮料,气泡水,华东,南京,线上商城,会员用户,7,29.28,0.05,19.03,194.71,133.21,61.5
ORD20240766,CUST00444,2024-05-25,家居用品,记忆棉枕头,华东,南京,APP,个人用户,3,933.93,0.0,560.36,2801.79,1681.08,1120.71
ORD20252721,CUST01303,2024-05-25,电子产品,便携充电宝,华南,深圳,APP,企业采购,4,1114.7,0.2,802.58,3567.04,3210.32,356.72
ORD20258048,CUST00081,2024-05-25,办公用品,A4打印纸,华东,南京,APP,企业采购,1,337.64,0.0,195.83,337.64,195.83,141.81
ORD20243177,CUST01184,2024-05-25,运动户外,瑜伽垫,华中,长沙,小程序,个人用户,2,864.08,0.0,535.73,1728.16,1071.46,656.7
ORD20262591,CUST01342,2024-05-25,服装鞋帽,防风外套,华北,天津,APP,会员用户,5,204.34,0.2,106.26,817.36,531.3,286.06
ORD20258643,CUST01042,2024-05-25,电子产品,智能手表,华东,杭州,线下门店,企业采购,2,2638.99,0.3,1900.07,3694.59,3800.14,-105.55
ORD20253550,CUST00066,2024-05-25,运动户外,健身哑铃,华东,宁波,小程序,企业采购,3,893.62,0.15,554.04,2278.73,1662.12,616.61
ORD20254080,CUST02085,2024-05-25,美妆个护,氨基酸洁面,华北,太原,线下门店,企业采购,4,418.23,0.1,230.03,1505.63,920.12,585.51
ORD20242547,CUST00958,2024-05-25,电子产品,机械键盘,华北,太原,小程序,个人用户,2,5295.11,0.0,3812.48,10590.22,7624.96,2965.26
ORD20242460,CUST01103,2024-05-25,电子产品,智能手机,华中,郑州,线上商城,企业采购,2,1484.24,0.3,1068.66,2077.94,2137.32,-59.38
ORD20242752,CUST00321,2024-05-25,电子产品,便携充电宝,华东,宁波,小程序,会员用户,2,557.65,0.15,401.51,948.0,803.02,144.98
ORD20268438,CUST00335,2024-05-25,家居用品,北欧落地灯,东北,大连,APP,个人用户,4,1500.2,0.2,900.12,4800.64,3600.48,1200.16
ORD20241960,CUST00781,2024-05-25,食品饮料,坚果零食礼包,华中,长沙,线上商城,个人用户,16,123.43,0.15,80.23,1678.65,1283.68,394.97
ORD20241804,CUST00807,2024-05-25,服装鞋帽,连帽卫衣,华东,杭州,APP,企业采购,2,562.92,0.3,292.72,788.09,585.44,202.65
ORD20266381,CUST00591,2024-05-25,美妆个护,保湿面霜,华北,天津,线上商城,会员用户,4,663.49,0.0,364.92,2653.96,1459.68,1194.28
ORD20245496,CUST00440,2024-05-25,美妆个护,氨基酸洁面,华东,上海,小程序,企业采购,2,706.23,0.0,388.43,1412.46,776.86,635.6
ORD20267712,CUST00337,2024-05-25,家居用品,北欧落地灯,华南,佛山,APP,个人用户,7,990.2,0.2,594.12,5545.12,4158.84,1386.28
ORD20267794,CUST01871,2024-05-25,母婴玩具,遥控玩具车,华中,郑州,小程序,个人用户,1,288.77,0.0,173.26,288.77,173.26,115.51
ORD20260118,CUST00397,2024-05-25,服装鞋帽,修身牛仔裤,华东,杭州,线上商城,会员用户,2,659.33,0.15,342.85,1120.86,685.7,435.16
ORD20252011,CUST00774,2024-05-25,美妆个护,香氛沐浴露,华北,北京,线下门店,会员用户,5,705.81,0.15,388.2,2999.69,1941.0,1058.69
ORD20261118,CUST00166,2024-05-25,家居用品,实木置物架,华北,太原,线上商城,个人用户,11,215.49,0.3,129.29,1659.27,1422.19,237.08
ORD20254397,CUST00236,2024-05-25,运动户外,健身哑铃,华东,宁波,线上商城,会员用户,1,604.7,0.0,374.91,604.7,374.91,229.79
ORD20251237,CUST00415,2024-05-25,食品饮料,气泡水,华北,天津,APP,个人用户,3,46.44,0.0,30.19,139.32,90.57,48.75
ORD20251550,CUST00966,2024-05-25,运动户外,健身哑铃,西南,重庆,APP,个人用户,1,557.12,0.0,345.41,557.12,345.41,211.71
ORD20269943,CUST00889,2024-05-25,美妆个护,防晒喷雾,华北,北京,线上商城,个人用户,2,106.62,0.0,58.64,213.24,117.28,95.96
ORD20251949,CUST01389,2024-05-25,电子产品,机械键盘,华东,宁波,小程序,会员用户,1,6058.7,0.05,4362.26,5755.76,4362.26,1393.5
ORD20266672,CUST01556,2024-05-25,食品饮料,手工巧克力,东北,沈阳,线上商城,企业采购,2,240.71,0.0,156.46,481.42,312.92,168.5
ORD20251862,CUST01261,2024-05-25,电子产品,智能手机,华东,宁波,APP,个人用户,2,5999.28,0.3,4319.48,8398.99,8638.96,-239.97
ORD20250416,CUST00842,2024-05-25,母婴玩具,儿童积木,华东,南京,线上商城,企业采购,2,135.79,0.0,81.47,271.58,162.94,108.64
ORD20245344,CUST00830,2024-05-25,食品饮料,坚果零食礼包,华东,宁波,小程序,个人用户,20,221.8,0.3,144.17,3105.2,2883.4,221.8
ORD20260190,CUST00377,2024-05-25,食品饮料,手工巧克力,华南,深圳,线上商城,会员用户,22,47.62,0.2,30.96,838.11,681.12,156.99
ORD20259847,CUST00339,2024-05-25,家居用品,陶瓷餐具套装,华北,石家庄,线上商城,个人用户,2,79.08,0.3,47.45,110.71,94.9,15.81
ORD20250460,CUST01912,2024-05-25,电子产品,智能手机,华南,佛山,APP,个人用户,4,1174.36,0.1,845.54,4227.7,3382.16,845.54
ORD20267360,CUST00598,2024-05-25,电子产品,无线蓝牙耳机,华东,杭州,线上商城,企业采购,2,5428.49,0.05,3908.51,10314.13,7817.02,2497.11
ORD20255304,CUST00476,2024-05-25,服装鞋帽,防风外套,华南,佛山,小程序,个人用户,9,536.37,0.2,278.91,3861.86,2510.19,1351.67
ORD20241336,CUST00307,2024-05-25,电子产品,智能手表,华东,苏州,线上商城,个人用户,4,1425.86,0.2,1026.62,4562.75,4106.48,456.27
ORD20257693,CUST00689,2024-05-25,电子产品,智能手机,华南,东莞,线上商城,企业采购,2,5176.78,0.05,3727.28,9835.88,7454.56,2381.32
ORD20269853,CUST02185,2024-05-25,家居用品,加湿器,东北,哈尔滨,线上商城,个人用户,4,1031.2,0.0,618.72,4124.8,2474.88,1649.92
ORD20254365,CUST01087,2024-05-25,办公用品,碎纸机,华中,长沙,APP,企业采购,1,690.05,0.0,400.23,690.05,400.23,289.82
ORD20251576,CUST00625,2024-05-25,电子产品,智能手机,西南,昆明,线下门店,会员用户,4,938.78,0.05,675.92,3567.36,2703.68,863.68
ORD20245043,CUST01436,2024-05-25,电子产品,智能手表,西南,成都,小程序,会员用户,3,1253.05,0.1,902.19,3383.23,2706.57,676.66
ORD20261542,CUST00695,2024-05-25,办公用品,碎纸机,华东,杭州,线上商城,会员用户,13,589.97,0.3,342.18,5368.73,4448.34,920.39
ORD20244705,CUST01427,2024-05-25,家居用品,加湿器,华东,苏州,APP,个人用户,3,924.19,0.0,554.52,2772.57,1663.56,1109.01
ORD20246717,CUST00295,2024-05-25,办公用品,文件收纳盒,华南,深圳,APP,会员用户,1,520.26,0.1,301.75,468.23,301.75,166.48
ORD20259662,CUST00501,2024-05-25,电子产品,智能手表,西北,兰州,线上商城,企业采购,7,4437.29,0.3,3194.85,21742.72,22363.95,-621.23
ORD20254777,CUST01249,2024-05-25,美妆个护,香氛沐浴露,华东,宁波,线上商城,会员用户,1,53.97,0.0,29.69,53.97,29.69,24.28
ORD20244767,CUST00230,2024-05-25,运动户外,户外帐篷,华东,上海,APP,个人用户,2,1155.6,0.0,716.47,2311.2,1432.94,878.26
